date,equity,ret
2025-12-02,49772.27182289815,0.0
2025-12-03,49772.27182289815,0.0
2025-12-04,49772.27182289815,0.0
2025-12-05,49772.27182289815,0.0
2025-12-06,49772.27182289815,0.0
2025-12-07,49772.27182289815,0.0
2025-12-08,49772.27182289815,0.0
2025-12-09,49772.27182289815,0.0
2025-12-10,49772.27182289815,0.0
2025-12-11,49772.27182289815,0.0
2025-12-12,49772.27182289815,0.0
2025-12-13,49772.27182289815,0.0
2025-12-14,49772.27182289815,0.0
2025-12-15,49772.27182289815,0.0
2025-12-16,49772.27182289815,0.0
2025-12-17,49772.27182289815,0.0
2025-12-18,49772.27182289815,0.0
2025-12-19,49772.27182289815,0.0
2025-12-20,49772.27182289815,0.0
2025-12-21,49772.27182289815,0.0
2025-12-22,49772.27182289815,0.0
2025-12-23,49772.27182289815,0.0
2025-12-24,49772.27182289815,0.0
2025-12-25,49772.27182289815,0.0
2025-12-26,49772.27182289815,0.0
2025-12-27,49772.27182289815,0.0
2025-12-28,49772.27182289815,0.0
2025-12-29,49772.27182289815,0.0
2025-12-30,49772.27182289815,0.0
2025-12-31,49772.27182289815,0.0
2026-01-01,49772.27182289815,0.0
2026-01-02,49772.27182289815,0.0
2026-01-03,49772.27182289815,0.0
2026-01-04,49772.27182289815,0.0
2026-01-05,49772.27182289815,0.0
2026-01-06,49772.27182289815,0.0
2026-01-07,49772.27182289815,0.0
2026-01-08,49772.27182289815,0.0
2026-01-09,49772.27182289815,0.0
2026-01-10,49772.27182289815,0.0
2026-01-11,49772.27182289815,0.0
2026-01-12,49772.27182289815,0.0
2026-01-13,49769.06468593679,-6.44362180767244e-05
2026-01-14,49769.06468593679,0.0
2026-01-15,49769.06468593679,0.0
2026-01-16,49769.06468593679,0.0
2026-01-17,49769.06468593679,0.0
2026-01-18,49769.06468593679,0.0
2026-01-19,49817.63403384826,0.0009758943274895682
2026-01-20,49562.71525361793,-0.0051170390801204
2026-01-21,49309.27734450584,-0.005113479110561592
2026-01-22,49309.27734450584,0.0
2026-01-23,49363.00973522589,0.0010897014439015251
2026-01-24,49363.00973522589,0.0
2026-01-25,49363.00973522589,0.0
2026-01-26,49363.00973522589,0.0
2026-01-27,49363.00973522589,0.0
2026-01-28,49363.00973522589,0.0
2026-01-29,49363.00973522589,0.0
2026-01-30,49363.00973522589,0.0
2026-01-31,49363.00973522589,0.0
2026-02-01,49363.00973522589,0.0
2026-02-02,49363.00973522589,0.0
2026-02-03,49363.00973522589,0.0
2026-02-04,49363.00973522589,0.0
2026-02-05,49363.00973522589,0.0
2026-02-06,50285.07258942608,0.018679226796461057
2026-02-07,50285.07258942608,0.0
2026-02-08,50285.07258942608,0.0
2026-02-09,50285.07258942608,0.0
2026-02-10,50285.07258942608,0.0
2026-02-11,50285.07258942608,0.0
2026-02-12,50285.07258942608,0.0
2026-02-13,50285.07258942608,0.0
2026-02-14,50285.07258942608,0.0
2026-02-15,50285.07258942608,0.0
2026-02-16,50285.07258942608,0.0
2026-02-17,50285.07258942608,0.0
2026-02-18,50285.07258942608,0.0
2026-02-19,50285.07258942608,0.0
2026-02-20,50285.07258942608,0.0
2026-02-21,50285.07258942608,0.0
2026-02-22,50285.07258942608,0.0
2026-02-23,50285.07258942608,0.0
2026-02-24,50285.07258942608,0.0
2026-02-25,50285.07258942608,0.0
2026-02-26,50285.07258942608,0.0
2026-02-27,50285.07258942608,0.0
2026-02-28,50285.07258942608,0.0
2026-03-01,50285.07258942608,0.0
2026-03-02,50285.07258942608,0.0
2026-03-03,50285.07258942608,0.0
2026-03-04,50285.07258942608,0.0
2026-03-05,50285.07258942608,0.0
2026-03-06,50285.07258942608,0.0
2026-03-07,50285.07258942608,0.0
2026-03-08,50285.07258942608,0.0
2026-03-09,50285.07258942608,0.0
2026-03-10,50285.07258942608,0.0
2026-03-11,50285.07258942608,0.0
2026-03-12,50285.07258942608,0.0
2026-03-13,50283.518783817686,-3.089993766303145e-05
2026-03-14,50283.518783817686,0.0
2026-03-15,50283.518783817686,0.0
2026-03-16,50283.518783817686,0.0
2026-03-17,50283.518783817686,0.0
2026-03-18,50283.518783817686,0.0
2026-03-19,50222.42583180957,-0.0012149697054968378
2026-03-20,50222.42583180957,0.0
2026-03-21,50222.42583180957,0.0
2026-03-22,50222.42583180957,0.0
2026-03-23,50222.42583180957,0.0
2026-03-24,50222.42583180957,0.0
2026-03-25,50222.42583180957,0.0
2026-03-26,50222.42583180957,0.0
2026-03-27,49986.273228655475,-0.004702134539357861
2026-03-28,49986.273228655475,0.0
2026-03-29,49986.273228655475,0.0
2026-03-30,49986.273228655475,0.0
2026-03-31,49986.273228655475,0.0
2026-04-01,49986.273228655475,0.0
2026-04-02,49986.273228655475,0.0
2026-04-03,49986.273228655475,0.0
2026-04-04,49986.273228655475,0.0
2026-04-05,49986.273228655475,0.0
2026-04-06,49986.273228655475,0.0
2026-04-07,49986.273228655475,0.0
2026-04-08,49986.273228655475,0.0
2026-04-09,49986.273228655475,0.0
2026-04-10,49986.273228655475,0.0
2026-04-11,49986.273228655475,0.0
2026-04-12,49986.273228655475,0.0
2026-04-13,49986.273228655475,0.0
2026-04-14,49986.273228655475,0.0
2026-04-15,49986.273228655475,0.0
2026-04-16,49986.273228655475,0.0
2026-04-17,49986.273228655475,0.0
2026-04-18,49986.273228655475,0.0
2026-04-19,49986.273228655475,0.0
2026-04-20,49986.273228655475,0.0
2026-04-21,49986.273228655475,0.0
2026-04-22,49986.273228655475,0.0
2026-04-23,49986.273228655475,0.0
2026-04-24,49986.273228655475,0.0
2026-04-25,49986.273228655475,0.0
2026-04-26,49986.273228655475,0.0
2026-04-27,49986.273228655475,0.0
2026-04-28,49983.69682841712,-5.154215491454117e-05
2026-04-29,49983.69682841712,0.0
2026-04-30,49983.69682841712,0.0
2026-05-01,49983.69682841712,0.0
2026-05-02,49983.69682841712,0.0
2026-05-03,49983.69682841712,0.0
2026-05-04,49983.69682841712,0.0
2026-05-05,49983.69682841712,0.0
2026-05-06,49983.69682841712,0.0
2026-05-07,49983.69682841712,0.0
2026-05-08,49983.69682841712,0.0
2026-05-09,49983.69682841712,0.0
2026-05-10,49983.69682841712,0.0
2026-05-11,49983.69682841712,0.0
2026-05-12,49983.69682841712,0.0
2026-05-13,49983.69682841712,0.0
2026-05-14,49983.69682841712,0.0
2026-05-15,49983.69682841712,0.0
2026-05-16,50029.14164837693,0.0009091928537379168
2026-05-17,50029.14164837693,0.0
2026-05-18,50029.14164837693,0.0
2026-05-19,50029.14164837693,0.0
2026-05-20,49884.33491063357,-0.002894447775280806
2026-05-21,49884.33491063357,0.0
2026-05-22,49884.33491063357,0.0
2026-05-23,49884.33491063357,0.0
2026-05-24,49884.33491063357,0.0
2026-05-25,49884.33491063357,0.0
2026-05-26,49884.33491063357,0.0
2026-05-27,49884.33491063357,0.0
2026-05-28,49884.33491063357,0.0
2026-05-29,49884.33491063357,0.0
2026-05-30,49884.33491063357,0.0
2026-05-31,49884.33491063357,0.0
2026-06-01,49884.33491063357,0.0
2026-06-02,49884.33491063357,0.0
2026-06-03,49884.33491063357,0.0
2026-06-04,49884.33491063357,0.0
2026-06-05,49884.33491063357,0.0
2026-06-06,49884.33491063357,0.0
2026-06-07,49884.33491063357,0.0
2026-06-08,49884.33491063357,0.0
2026-06-09,49884.33491063357,0.0
2026-06-10,49884.33491063357,0.0
2026-06-11,49884.33491063357,0.0
2026-06-12,49884.33491063357,0.0
2026-06-13,49884.33491063357,0.0
2026-06-14,49884.33491063357,0.0
2026-06-15,49884.33491063357,0.0
2026-06-16,49884.33491063357,0.0
2026-06-17,49884.33491063357,0.0
2026-06-18,49884.33491063357,0.0
2026-06-19,49884.33491063357,0.0
2026-06-20,49884.33491063357,0.0
2026-06-21,49884.33491063357,0.0
2026-06-22,49884.33491063357,0.0
2026-06-23,49884.33491063357,0.0
2026-06-24,49884.33491063357,0.0
2026-06-25,49884.33491063357,0.0
2026-06-26,49884.33491063357,0.0
2026-06-27,49884.33491063357,0.0
2026-06-28,49884.33491063357,0.0
2026-06-29,49884.33491063357,0.0
2026-06-30,49884.33491063357,0.0
2026-07-01,49884.33491063357,0.0
2026-07-02,49884.33491063357,0.0
2026-07-03,49884.33491063357,0.0
2026-07-04,49884.33491063357,0.0
2026-07-05,49884.33491063357,0.0
2026-07-06,49884.33491063357,0.0
2026-07-07,49884.33491063357,0.0
2026-07-08,49884.33491063357,0.0
2026-07-09,49884.33491063357,0.0
2026-07-10,49884.33491063357,0.0
2026-07-11,49881.96678852315,-4.747225987211667e-05
2026-07-12,49881.96678852315,0.0
2026-07-13,49881.96678852315,0.0
2026-07-14,49881.96678852315,0.0
2026-07-15,49881.96678852315,0.0
2026-07-16,49881.96678852315,0.0
2026-07-17,49881.96678852315,0.0
2026-07-18,49881.96678852315,0.0
2026-07-19,49881.96678852315,0.0
2026-07-20,49881.96678852315,0.0
2026-07-21,49881.96678852315,0.0
2026-07-22,49881.96678852315,0.0
2026-07-23,49881.96678852315,0.0
